,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
440,Haval H9,2022,,2.0,218,бензин,АКПП,4WD,0,4339000,3889000,0,0,0,0,1
441,FAW Bestune T77,2022,1.5 MT Luxury,1.5,160,бензин,механика,передний,0,2450900,2230900,0,0,0,0,1
442,JAC T6,2022,2.0 MT Full Extra,2.0,177,бензин,механика,4WD,0,2750000,,0,0,0,0,0
443,FAW Bestune T77,2022,1.5 MT Luxury,1.5,160,бензин,механика,передний,0,2450900,2230900,0,0,0,0,1
444,JAC JS4,2022,1.5 CVT Luxury,1.5,136,бензин,вариатор,передний,0,2249900,1900000,0,0,0,0,1
445,EXEED VX,2022,2.0 DCT AWD President,2.0,249,бензин,робот,4WD,0,5279900,4239900,0,0,0,0,1
446,EXEED TXL,2022,1.6 DCT AWD Flagship,1.6,186,бензин,робот,4WD,0,4249900,3249900,0,0,0,0,1
447,EXEED TXL,2022,1.6 DCT AWD Flagship,1.6,186,бензин,робот,4WD,0,4249900,3249900,0,0,0,0,1
448,EXEED TXL,2022,1.6 DCT AWD Flagship,1.6,186,бензин,робот,4WD,0,4249900,3249900,0,0,0,0,1
449,EXEED TXL,2022,1.6 DCT AWD Flagship,1.6,186,бензин,робот,4WD,0,4249900,3249900,0,0,0,0,1
450,EXEED TXL,2022,1.6 DCT AWD Flagship,1.6,186,бензин,робот,4WD,0,4249900,3249900,0,0,0,0,1
451,EXEED LX,2022,1.6T DCT AWD Premium Plus,1.6,150,бензин,робот,4WD,0,3750000,2850000,0,0,0,0,1
452,Chery Tiggo 4 Pro,2022,1.5 CVT Action,1.5,113,бензин,вариатор,передний,0,2149900,1779900,0,0,0,0,1
453,Changan CS35 Plus,2022,1.6 AT Luxury,1.6,128,бензин,АКПП,передний,0,2130000,1650000,0,0,0,0,1
454,Changan CS35 Plus,2022,1.6 AT Luxury,1.6,128,бензин,АКПП,передний,0,2130000,1560000,0,0,0,0,1
455,OMODA C5,2022,1.5T CVT Joy,1.5,147,бензин,вариатор,передний,0,2429900,2014900,0,0,0,0,1
456,Subaru Impreza XV,2015,,2.0,150,бензин,автомат,4WD,67,1430000,,0,0,0,0,0
457,Kia K5,2021,2.0 MPI AT Luxe,2.0,150,бензин,АКПП,передний,32,2550000,,0,0,1,0,0
458,Toyota Wish,2013,1.8 S,1.8,143,бензин,вариатор,передний,100,1385000,,0,0,1,0,0
459,Лада Гранта,2018,1.6 MT Comfort,1.6,106,бензин,механика,передний,46,650000,,0,0,0,1,0
460,Fiat Doblo,2009,1.4 MT Classic,1.4,77 ,бензин,механика,передний,222,480000,,0,0,0,0,0
461,Skoda Fabia,2012,,1.4,86 ,бензин,механика,передний,115,550000,,0,0,1,0,0
462,Ford Fiesta,2007,,1.6,101,бензин,автомат,передний,241,340000,,0,0,0,0,0
463,Mazda Bongo Friendee,1999,,2.5,125,дизель,АКПП,задний,300,350000,,0,0,1,0,0
464,Toyota iQ,2008,1.0 100G,1.0,68 ,бензин,вариатор,передний,69,680000,,1,0,0,0,0
465,Hyundai Elantra,2015,1.6 AT Base,1.6,132,бензин,АКПП,передний,56,1200000,,0,0,1,0,0
466,Evolute i-Joy,2023,53 kWh,53 ,"., ",,,[],,3570000,2271000,0,0,0,0,1
467,Toyota Vista,2001,1.8 N180,1.8,136,бензин,АКПП,передний,202,460000,,0,0,1,0,0
468,Toyota Hiace,2011,,2.5,117,дизель,механика,задний,214,2000000,,0,0,1,0,0
469,Opel Insignia,2011,1.8 MT Cosmo,1.8,140,бензин,механика,передний,140,1400000,,1,0,0,0,0
470,Лада 2115 Самара,2007,,1.6,81 ,бензин,механика,передний,200,135000,,0,0,1,0,0
471,SsangYong Rexton,2006,,3.2,220,бензин,автомат,4WD,350,650000,,0,0,0,0,0
472,Haval F7x,2022,1.5 SAT Elite,1.5,150,бензин,робот,передний,0,2579000,2059000,0,0,0,0,1
473,Haval F7x,2022,1.5 SAT Elite,1.5,150,бензин,робот,передний,0,2579000,2079000,0,0,0,0,1
474,BMW X5,2005,3.0i AT xDrive,3.0,231,бензин,АКПП,4WD,246,850000,,0,1,0,0,0
475,Toyota Prius,2010,1.8 CVT Prestige,1.8,99 ,гибрид,вариатор,передний,193,955000,,0,0,1,0,0
476,Nissan Qashqai,2017,,2.0,144,бензин,вариатор,передний,112,1650000,,0,0,1,0,0
477,Voyah Free,2022,,490,"., ",,,[],,7990000,7490000,0,0,0,0,1
478,BMW 3-Series,2001,316ti AT,316,116,бензин,АКПП,задний,197,400000,,0,0,1,0,0
479,Лада 2107,2004,,1.6,74 ,бензин,механика,задний,35,100000,,1,0,0,0,0
480,Volkswagen Golf,2007,,1.6,115,бензин,механика,передний,326,500000,,0,0,1,0,0
481,Ford Mondeo,2001,1.8 MT Trend,1.8,125,бензин,механика,передний,380,230000,,0,0,0,0,0
482,Great Wall Safe,2008,2.2 MT 4WD CC6460FMK20,2.2,105,бензин,механика,4WD,200,400000,,0,0,1,0,0
483,Ford Focus,2008,1.6 MT Style,1.6,100,бензин,механика,передний,240,555000,,1,0,0,0,0
484,Mercedes-Benz C-Class,2009,C 180 Kompressor BlueEFFICIENCY AT Avantgarde,C 1,156,бензин,АКПП,задний,399,850000,,0,0,1,0,0
485,Kia Optima,2018,2.0 AT Luxe,2.0,150,бензин,АКПП,передний,146,1620000,,0,0,1,0,0
486,Haval F7,2022,2.0 SAT 4WD Tech Plus,2.0,190,бензин,робот,4WD,0,3179000,2759000,0,0,0,0,1
487,Toyota Corolla,2002,1.6 AT Sol,1.6,110,бензин,АКПП,передний,670,310000,,0,0,0,0,0
488,Volkswagen Passat,2014,1.8 TSI MT Style,1.8,152,бензин,механика,передний,156,1025000,,0,0,1,0,0
489,Evolute i-Joy,2023,53 kWh,53 ,"., ",,,[],,3570000,2271000,0,0,0,0,1
490,Chevrolet Cruze,2012,1.8 MT LTZ,1.8,141,бензин,механика,передний,217,600000,,0,0,1,0,0
491,УАЗ Хантер,2013,2.7 MT,2.7,128,бензин,механика,4WD,130,490000,,0,0,1,0,0
492,Toyota Camry,2003,2.4 AT R2,2.4,152,бензин,АКПП,передний,170,599000,,0,0,1,0,0
493,BMW X3,2022,,2.0,184,бензин,АКПП,4WD,0,7890000,7090000,0,0,0,0,1
494,BMW 4-Series,2022,,2.0,190,дизель,АКПП,задний,0,7890000,6890000,0,0,0,0,1
495,BMW X5,2022,,3.0,249,дизель,АКПП,4WD,0,11190000,9190000,0,0,0,0,1
496,Chevrolet Captiva,2012,2.2 D AT LT+,2.2,184,дизель,АКПП,4WD,190,1000000,,0,0,1,0,0
497,Kia Cerato,2011,1.6 MT Comfort,1.6,126,бензин,механика,передний,200,620000,,0,0,1,0,0
498,Volkswagen Touareg,2005,3.2 Tiptronic,3.2,240,бензин,АКПП,4WD,340,350000,,0,0,0,0,0
499,Toyota Allion,2002,2.0 A20,2.0,152,бензин,вариатор,передний,340,430000,,0,1,0,0,0
500,Toyota Lite Ace Noah,1996,2.2DT G spacious roof,2.2,91 ,дизель,АКПП,4WD,206,580000,,1,0,0,0,0
501,Honda Fit,2017,1.5 Hybrid L Honda Sensing,1.5,110,гибрид,робот,передний,123,1300000,,1,0,0,0,0
502,Toyota Highlander,2014,2.7 AT ,2.7,анс,бензин,АКПП,передний,55,2960000,,0,0,1,0,0
503,Mercedes-Benz S-Class,2004,S500 L,S50,306,бензин,АКПП,задний,212,650000,,0,1,0,0,0
504,Volkswagen Transporter,1989,,1.7,57 ,дизель,механика,задний,140,190000,,0,0,0,0,0
505,Peugeot 4007,2011,,2.0,147,бензин,вариатор,передний,147,1090000,,0,0,1,0,0
506,Saab 9-3,2007,,2.0,209,бензин,автомат,передний,300,900000,,1,0,0,0,0
507,Toyota Voxy,2015,,1.8,99 ,гибрид,вариатор,передний,68,1750000,,0,0,1,0,0
508,Volkswagen Tiguan,2013,1.4 TSI BlueMotion DSG Trend&Fun,1.4,150,бензин,робот,передний,131,950000,,0,1,0,0,0
509,Volkswagen Tiguan,2010,2.0 TSI AT Sport&Style,2.0,170,бензин,АКПП,4WD,220,920000,,0,0,1,0,0
510,Cadillac SRX,2010,3.0 AT AWD Performance,3.0,265,бензин,АКПП,4WD,218,950000,,0,0,1,0,0
511,Lexus GX460,2014,,4.6,296,бензин,АКПП,4WD,135,3800000,,0,0,0,0,0
512,Audi A6 allroad quattro,2011,,3.0,240,дизель,АКПП,4WD,190,1500000,,0,0,0,0,0
513,Infiniti FX35,2005,3.5 AT AWD,3.5,280,бензин,АКПП,4WD,360,750000,,0,0,1,0,0
514,Прочие авто Россия и СНГ,1965,,1.0,35 ,бензин,механика,задний,3,370000,,0,0,0,0,0
515,Toyota Land Cruiser,2010,4.7 AT Люкс,4.7,288,бензин,АКПП,4WD,302,3050000,,0,0,1,0,0
516,Toyota Camry,2012,2.5 6AT Elegance,2.5,181,бензин,АКПП,передний,264,1360000,,0,0,1,0,0
517,Toyota Camry,2021,2.0 AT Стандарт,2.0,150,бензин,АКПП,передний,23,2999999,,0,0,1,0,0
518,Opel Astra Family,2011,,1.6,115,бензин,механика,передний,142,480000,,0,1,0,0,0
519,Mitsubishi Lancer,2007,1.6 MT Invite,1.6,98 ,бензин,механика,передний,194,515000,,1,0,0,0,0
520,Smart Fortwo,2014,1.0 AMT Pure,1.0,71 ,бензин,робот,задний,54,850000,,0,0,0,0,0
521,Mercedes-Benz GLC,2017,"GLC 220d 4MATIC ""Особая серия""",GLC,170,дизель,АКПП,4WD,129,3350000,,1,0,0,0,0
522,Лада 2112,2007,1.6 MT Базовая 5-дв.,1.6,81 ,бензин,механика,передний,170,360000,,1,0,0,0,0
523,Volkswagen Tiguan,2014,2.0 TDI AT Sport&Style,2.0,140,дизель,АКПП,4WD,130,1850000,,1,0,0,0,0
524,Toyota Ractis,2011,1.3 X,1.3,95 ,бензин,вариатор,передний,221,740000,,0,0,1,0,0
525,Toyota Corolla Fielder,2016,1.5 Hybrid,1.5,74 ,гибрид,вариатор,передний,152,1050000,,0,0,1,0,0
526,ГАЗ 69,1971,2.1 MT,2.1,55 ,бензин,механика,4WD,1,650000,,0,0,0,0,0
527,Infiniti QX70,2016,3.7 AWD Premium,3.7,333,бензин,АКПП,4WD,98,2600000,,0,0,1,0,0
528,Hyundai Santa Fe,2015,2.2 CRDi AT 4WD High-Tech,2.2,200,дизель,АКПП,4WD,226,2065000,,0,0,1,0,0
529,Nissan Serena,1999,,2.5,150,дизель,АКПП,передний,256,523000,,1,0,0,0,0
530,Kia Spectra,2006,,1.6,101,бензин,механика,передний,108,259000,,0,0,1,0,0
531,Nissan Silvia,1989,,1.8,135,бензин,механика,задний,175,1700000,,0,0,0,0,0
532,Mazda Mazda3,2011,,1.6,105,бензин,АКПП,передний,190,730000,,0,0,1,0,0
533,Honda Civic,2004,,1.7,127,бензин,механика,передний,230,395000,,0,0,0,0,0
534,Daihatsu Move,2019,660 Custom X Limited SAIII,660,52 ,бензин,вариатор,передний,23,1199000,,1,0,0,0,0
535,Toyota Camry,2021,2.5 AT Станд,2.5, 2.,бензин,АКПП,передний,23,3390000,,0,0,1,0,0
536,Toyota Prius,2014,1.8 S,1.8,99 ,гибрид,вариатор,передний,159,970000,,0,1,0,0,0
537,Mercedes-Benz E-Class,2021,,2.0,194,дизель,АКПП,4WD,0,6580000,6376600,0,0,0,0,1
538,BMW 5-Series,2020,520d AT xDrive M Sport,520,190,дизель,АКПП,4WD,36,4250000,,0,0,1,0,0
539,Ford Mondeo,2012,,2.3,161,бензин,АКПП,передний,130,850000,,0,0,0,0,0
540,Hyundai Grand Starex,2018,,2.5,145,дизель,автомат,задний,56,3350000,,0,0,1,0,0
541,Mitsubishi Lancer,2007,2.0 CVT Invite+,2.0,150,бензин,вариатор,передний,80,535000,,0,1,0,0,0
542,BMW 3-Series,2013,320i AT,320,184,бензин,АКПП,задний,166,1470000,,0,0,1,0,0
543,Nissan Tiida Latio,2005,1.5 15S,1.5,109,бензин,АКПП,передний,178,385000,,0,0,1,0,0
544,Toyota Land Cruiser Prado,2013,2.7 AT Стандарт,2.7,163,бензин,АКПП,4WD,156,3700000,,1,0,0,0,0
545,Ford Mondeo,2006,2.0 AT Ghia X,2.0,145,бензин,АКПП,передний,250,290000,,0,1,0,0,0
546,Nissan Note,2006,,1.5,109,бензин,вариатор,передний,325,390000,,0,0,1,0,0
547,Toyota Celica,1994,2.0 GT-FOUR,2.0,255,бензин,механика,4WD,283,500000,,1,0,0,0,0
548,Skoda Rapid,2022,1.6 MPI AT Style,1.6,110,бензин,АКПП,передний,2,1940000,,0,0,1,0,0
549,Nissan Almera,2006,1.5 MT Комфорт,1.5,98 ,бензин,механика,передний,297,360000,,1,0,0,0,0
550,Hyundai i40,2013,,2.0,150,бензин,механика,передний,275,1000000,,0,0,1,0,0
551,BMW 1-Series,2013,116i AT Базовая,116,136,бензин,АКПП,задний,145,1100000,,0,0,1,0,0
552,Alfa Romeo 166,1999,2.5 AT 24V,2.5,190,бензин,АКПП,передний,270,330000,,0,0,0,0,0
553,Toyota Prius,2012,1.8 S,1.8,99 ,гибрид,вариатор,передний,192,1059000,,0,0,1,0,0
554,Mitsubishi Eclipse Cross,2021,1.5T CVT 4WD Ultimate,1.5,150,бензин,вариатор,4WD,18,2850000,,0,0,1,0,0
555,Mitsubishi Lancer Evolution,2004,,2.0,265,бензин,механика,4WD,125,2350000,,0,0,0,0,0
556,Renault Kaptur,2020,1.6 CVT Style,1.6,114,бензин,вариатор,передний,36,1550000,,0,0,1,0,0
557,SsangYong Actyon,2017,,2.0,149,бензин,АКПП,передний,75,1340000,,0,0,0,0,0
558,Chevrolet Camaro,2016,2.0 AT 2LT,2.0,238,бензин,АКПП,задний,62,3000000,,0,0,1,0,0
559,Лада 4x4 Урбан,2020,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,70,1010000,,1,0,0,0,0
560,Mercedes-Benz GL-Class,2012,"GL 350 CDI ""Особая серия""",GL ,224,дизель,АКПП,4WD,160,1950000,,0,0,1,0,0
561,Chevrolet Aveo,2010,,1.2,84 ,бензин,механика,передний,290,340000,,0,0,1,0,0
562,Volkswagen Passat CC,2009,2.0 TSI Tiptronic,2.0,200,бензин,АКПП,передний,204,800000,,0,0,0,0,0
563,Volkswagen Multivan,2007,,2.5,131,дизель,механика,передний,108,1750000,,1,0,0,0,0
564,Hyundai Tucson,2020,,2.0,150,бензин,автомат,передний,6,3550000,,0,0,0,0,0
565,Lexus RX300,2021,2.0t AT AWD Luxury,2.0,238,бензин,АКПП,4WD,22,6988000,,0,0,1,0,0
566,Peugeot 408,2012,,1.6,115,бензин,механика,передний,280,515000,,0,0,1,0,0
567,BYD Flyer,2006,,0.8,40 ,бензин,механика,передний,89,135000,,0,0,0,0,0
568,Toyota Noah,2014,,1.8,99 ,гибрид,вариатор,передний,84,1640000,,0,0,1,0,0
569,Jaguar S-type,2001,3.0 AT Executive,3.0,238,бензин,АКПП,задний,"1,белый",650000,,0,0,0,0,0
570,Ford Focus,2008,,1.6,100,бензин,механика,передний,230,475000,,0,0,1,0,0
571,Лада 2112,2004,1.5 MT Базовая 5-дв. 2112,1.5,91 ,бензин,механика,передний,150,87000,,0,1,0,0,0
572,Kia Rio,2011,1.4 AT Prestige,1.4,95 ,бензин,АКПП,передний,159,620000,,0,0,1,0,0
573,Volkswagen Tiguan,2019,,2.0,180,бензин,робот,4WD,38,2250000,,0,1,0,0,0
574,Nissan Juke,2014,,1.6,117,бензин,вариатор,передний,140,799000,,0,0,0,1,0
575,Land Rover Range Rover Sport,2018,3.0 TD AT HSE Dynamic,3.0,249,дизель,АКПП,4WD,71,6070000,,0,0,1,0,0
576,Лада 2107,2006,,1.6,74 ,бензин,механика,задний,61,265000,,1,0,0,0,0
577,Toyota Roomy,2018,,1.0,69 ,бензин,вариатор,передний,78,1050000,,0,0,1,0,0
578,Hyundai Tucson,2018,2.0 e-VGT AT 2WD Premium,2.0,186,дизель,АКПП,передний,46,2500000,,0,0,1,0,0
579,Kia Sportage,2019,2.0 CRDI AT 2WD Prestige,2.0,186,дизель,АКПП,передний,85,2250000,,0,0,1,0,0
580,Mitsubishi Colt,2005,,1.3,95 ,бензин,механика,передний,,260000,,0,0,0,0,0
581,Лада 2107,2011,,1.7,2 л,бензин,механика,задний,65,230000,,1,0,0,0,0
582,Лада 2107,2011,1.6 MT 21074-30-012,1.6,72 ,бензин,механика,задний,40,310000,,1,0,0,0,0
583,Ford Focus,2007,,1.4,80 ,бензин,механика,передний,114,370000,,0,0,1,0,0
584,Daihatsu Mira,2010,660 TX,660,58 ,бензин,АКПП,передний,150,299999,,0,0,1,0,0
585,Hyundai Tucson,2005,,2.7,175,бензин,АКПП,4WD,183,730000,,0,0,1,0,0
586,Nissan Patrol,1998,2.8 TDi MT SE,2.8,130,дизель,механика,4WD,300,1700000,,1,0,0,0,0
587,Hyundai Sonata,2022,,2.5,180,бензин,АКПП,передний,29,3350000,,0,0,1,0,0
588,Audi Q7,2018,,3.0,249,дизель,АКПП,4WD,115,4398000,,0,0,1,0,0
589,BMW 7-Series,2017,,4.4,450,бензин,АКПП,4WD,130,3758000,,0,0,1,0,0
590,Hyundai Santa Fe,2012,,2.4,175,бензин,АКПП,4WD,82,1670000,,0,0,1,0,0
591,Skoda Kodiaq,2020,,1.4,150,бензин,робот,передний,87,2400000,,0,0,1,0,0
592,Nissan Note,2015,,1.2,98 ,бензин,вариатор,передний,91,892000,,1,0,0,0,0
593,Hyundai Solaris,2020,,1.6,123,бензин,АКПП,передний,66,1310000,,0,0,1,0,0
594,Volkswagen Polo,2010,,1.2,70 ,бензин,механика,передний,125,750000,,1,0,0,0,0
595,Volkswagen Passat,2008,1.9 TDI MT Trendline,1.9,105,дизель,механика,передний,"194,серебристый",860000,,1,0,0,0,0
596,Hyundai Solaris,2015,1.6 AT Elegance,1.6,123,бензин,АКПП,передний,147,950000,,0,0,1,0,0
597,Лада Веста,2016,,1.6,106,бензин,механика,передний,69,815000,,0,0,0,0,0
598,Honda Freed,2013,1.5 Just Selection (6-Seater),1.5,88 ,гибрид,вариатор,передний,163,995000,,0,0,1,0,0
599,Ford Explorer,2013,,3.5,294,бензин,АКПП,4WD,160,1620000,,0,0,1,0,0
600,Kia Ceed,2012,,1.6,129,бензин,АКПП,передний,142,970000,,0,0,1,0,0
601,Mazda 323,1995,1.5i MT,1.5,88 ,бензин,механика,передний,400,119000,,0,0,0,0,0
602,Лада Калина Кросс,2015,1.6 MT Норма,1.6,87 ,бензин,механика,передний,122,520000,,0,0,1,0,0
603,Лада 2107,1992,,1.6,72 ,бензин,механика,передний,44,70000,,0,0,0,0,0
604,Mercedes-Benz E-Class,1994,,2.8,193,бензин,автомат,задний,366,801000,,0,0,0,0,0
605,Ravon R2,2017,,1.2,85 ,бензин,автомат,передний,126,700000,,0,0,0,0,0
606,Nissan Almera,2014,1.6 AT Comfort,1.6,102,бензин,АКПП,передний,200,499999,,0,0,1,0,0
607,Toyota Corolla Levin,1994,1.6 SJ,1.6,115,бензин,механика,передний,380,260000,,1,0,0,0,0
608,Chery Tiggo 4,2019,2.0 CVT Comfort,2.0,122,бензин,вариатор,передний,108,1400000,,0,0,0,1,0
609,Nissan DAYZ,2017,660 Bolero X 4WD Base,660,49 ,бензин,вариатор,4WD,90,595000,,0,0,1,0,0
610,Kia Ceed,2013,,1.6,129,бензин,механика,передний,104,790000,,0,0,0,0,0
611,Лада 2107,2003,1.5 MT5 2107,1.5,71 ,бензин,механика,задний,58,120000,,1,0,0,0,0
612,Chevrolet Aveo,2008,,1.4,94 ,бензин,механика,передний,136,315000,,0,1,0,0,0
613,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,3,1000000,,1,0,0,0,0
614,Peugeot 2008,2014,,1.6,120,бензин,АКПП,передний,75,900000,,0,0,1,0,0
615,Ford Fusion,2006,,1.4,80 ,бензин,механика,передний,350,340000,,0,0,1,0,0
616,Honda Elysion,2008,2.4 prestige S HDD NAVI special package  (8-seater),2.4,160,бензин,АКПП,передний,193,1180000,,0,0,0,0,0
617,Kia Optima,2017,,2.4,187,бензин,автомат,передний,149,1835000,,0,0,0,0,0
618,Toyota Corolla,2001,1.5 X,1.5,110,бензин,АКПП,передний,331,395000,,0,0,1,0,0
619,Geely MK,2013,,1.5,94 ,бензин,механика,передний,129,370000,,1,0,0,0,0
620,Toyota Highlander,2011,,3.5,273,бензин,АКПП,4WD,185,1757000,,0,0,1,0,0
621,Nissan Qashqai,2011,,2.0,141,бензин,вариатор,передний,165,1030000,,0,0,1,0,0
622,Toyota Land Cruiser Prado,2017,,2.8,177,дизель,АКПП,4WD,166,3800000,,0,0,1,0,0
623,Toyota Land Cruiser,2022,,3.4,415,бензин,АКПП,4WD,1,14900000,,1,0,0,0,0
624,Nissan Pathfinder,2007,2.5 Cdi AT LE,2.5,174,дизель,АКПП,4WD,294,990000,,0,0,1,0,0
625,Chevrolet Lacetti,2008,,1.6,109,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,425000,,0,0,1,0,0
626,Opel Corsa,2007,1.4 AT Catch me now 3dr.,1.4,90 ,бензин,АКПП,передний,224,400000,,0,0,1,0,0
627,Renault Fluence,2012,1.6 AT Dynamique,1.6,106,бензин,АКПП,передний,219,650000,,1,0,0,0,0
628,Mitsubishi Lancer,2008,2.0 MT Intense,2.0,150,бензин,механика,передний,250,725000,,0,0,1,0,0
629,Mercedes-Benz C-Class,2011,C 180 CGI BlueEFFICIENCY AT Avantgarde,C 1,156,бензин,АКПП,задний,220,1250000,,0,0,0,0,0
630,Renault 21,1989,2.2 MT TXE,2.2,107,бензин,механика,передний,180,115000,,0,0,0,0,0
631,Volkswagen Transporter,2006,,2.5,130,дизель,механика,передний,331,1049000,,0,0,1,0,0
632,Volkswagen Tiguan,2018,,1.4,150,бензин,робот,передний,83,2195500,,0,0,1,0,0
633,Kia Optima,2019,,2.4,188,бензин,АКПП,передний,137,1908090,,0,0,0,0,0
634,Audi A1,2012,,1.4,122,бензин,робот,передний,110,875500,,0,0,1,0,0
635,Hyundai Creta,2017,,2.0,149,бензин,АКПП,4WD,64,1755500,,0,0,1,0,0
636,Renault Arkana,2021,,1.3,150,бензин,автомат,передний,35,1925500,,0,0,1,0,0
637,Kia Rio X (X-Line),2020,,1.6,123,бензин,АКПП,передний,43,1595500,,0,0,0,0,0
638,Лада Веста Кросс,2021,,1.6,113,бензин,вариатор,передний,71,1295500,,0,0,1,0,0
639,Skoda Rapid,2021,,1.6,110,бензин,автомат,передний,21,1455500,,0,0,0,0,0
640,Chevrolet Aveo,2010,,1.4,101,бензин,АКПП,передний,112,555500,,1,0,0,0,0
641,Лада Калина,2011,,1.4,89 ,бензин,механика,передний,85,375500,,1,0,0,0,0
642,Toyota Land Cruiser Prado,2010,2.7 AT,2.7,163,бензин,АКПП,4WD,98,2485500,,0,0,1,0,0
643,Kia Cerato,2020,,2.0,150,бензин,АКПП,передний,40,2055500,,0,0,0,0,0
644,Renault Kaptur,2020,,1.3,150,бензин,автомат,4WD,63,1855500,,0,0,0,0,0
645,Kia Sorento,2020,,2.2,199,дизель,робот,4WD,87,3545500,,0,0,1,0,0
646,Hyundai Solaris,2018,,1.6,123,бензин,механика,передний,33,1180600,,0,0,1,0,0
647,Audi Q7,2015,3.0 TDI quattro tiptronic,3.0,245,дизель,АКПП,4WD,177,2250000,,0,0,0,0,0
648,Chevrolet Aveo,2014,1.6 AT LTZ,1.6,115,бензин,АКПП,передний,45,785000,,1,0,0,0,0
649,Kia Cerato,2018,2.0 AT Luxe,2.0,150,бензин,АКПП,передний,60,1830000,,1,0,0,0,0
650,Kia Rio,2018,,1.6,123,бензин,АКПП,передний,90,1195625,,0,0,1,0,0
651,Chery Tiggo 4,2019,2.0 CVT Techno,2.0,122,бензин,вариатор,передний,59,1499500,,0,0,1,0,0
652,Лада 2111,2003,,1.5,78 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,157000,,1,0,0,0,0
653,Kia Ceed,2019,1.6 AT Prestige,1.6,128,бензин,АКПП,передний,77,1585500,,0,0,1,0,0
654,Nissan Primera Camino,1998,2.0 G,2.0,150,бензин,вариатор,передний,253,280000,,1,0,0,0,0
655,Daihatsu Thor,2017,1.0 G SAII,1.0,69 ,бензин,вариатор,передний,70,870000,,0,0,1,0,0
656,Vortex Tingo,2013,1.8 MT Lux MT5,1.8,132,бензин,механика,передний,70,585000,,0,0,1,0,0
657,Hyundai Solaris,2012,1.6 MT Comfort,1.6,123,бензин,механика,передний,199,699999,,0,0,1,0,0
658,Ford Focus,2015,,1.6,125,бензин,механика,передний,115,650000,,0,0,0,0,0
659,Haval F7,2019,1.5 SAT 4WD Premium,1.5,150,бензин,робот,4WD,59,1930000,,0,0,1,0,0
660,Honda Jazz,2008,1.4 CVT Elegance,1.4,83 ,бензин,вариатор,передний,195,590000,,0,0,1,0,0
661,BMW X3,2019,,2.0,190,дизель,АКПП,4WD,85,3597000,,0,0,1,0,0
662,Hyundai Creta,2018,,1.6,121,бензин,АКПП,4WD,66,1727000,,0,0,1,0,0
663,Peugeot 407,2008,2.0 AT Sport,2.0,140,бензин,АКПП,передний,195,450000,,0,0,1,0,0
664,Nissan Almera Classic,2008,1.6 AT PE+,1.6,107,бензин,АКПП,передний,277,450000,,0,0,1,0,0
665,Nissan Serena,2016,2.0 20G S-HYBRID,2.0,147,гибрид,вариатор,передний,110,1410000,,0,0,1,0,0
666,Лада 2111,2001,1.5 MT Стандарт,1.5,72 ,бензин,механика,передний,190,175000,,1,0,0,0,0
667,Mazda Mazda3,2007,1.6 MT Touring,1.6,105,бензин,механика,передний,245,475000,,0,0,1,0,0
668,Renault Megane,2008,,1.6,113,бензин,АКПП,передний,190,350000,,0,1,0,0,0
669,Opel Astra,2010,1.6 MT Edition,1.6,115,бензин,механика,передний,229,690000,,1,0,0,0,0
670,Toyota Chaser,1997,,2.0,140,бензин,механика,задний,1,350000,,0,0,0,0,0
671,Skoda Octavia,2019,1.6 MPI AT Ambition,1.6,110,бензин,АКПП,передний,76,1630000,,0,0,1,0,0
672,Toyota Noah,2019,1.8 Hybrid Si WxB II (7 Seater),1.8,99 ,гибрид,вариатор,передний,56,2435000,,1,0,0,0,0
673,Skoda Kodiaq,2020,2.0 TSI DSG Style,2.0,180,бензин,робот,4WD,53,3230000,,0,0,1,0,0
674,Peugeot 307,2003,2.0 AT Sport,2.0,136,бензин,АКПП,передний,235,320000,,1,0,0,0,0
675,Daewoo Matiz,2008,1.0 MT BEST DLX,1.0,63 ,бензин,механика,передний,63,285000,,1,0,0,0,0
676,Nissan Leaf,2014,, 109,"., ",,,[],,750000,,0,0,1,0,0
677,BMW 3-Series,2009,320i AT,320,156,бензин,АКПП,задний,195,950000,,0,0,1,0,0
678,Hyundai Accent,2006,1.5 MT MT6,1.5,90 ,бензин,механика,передний,230,140000,,0,0,0,0,0
679,Лада Нива Тревел,2023,1.7 MT Luxe,1.7,80 ,бензин,механика,4WD,0,1234500,,0,0,0,0,0
680,Honda Civic,2018,1.5,1.5,173,бензин,вариатор,передний,46,1050000,,0,0,0,0,0
681,Daewoo Matiz,2006,0.8 АT DLX,0.8,51 ,бензин,АКПП,передний,148,297000,,1,0,0,0,0
682,Kia Sportage,2011,,2.0,150,бензин,АКПП,4WD,81,1600000,,1,0,0,0,0
683,Nissan Sunny,1999,1.5 EX saloon,1.5,105,бензин,АКПП,передний,505,190000,,0,0,1,0,0
684,Toyota Vitz,2019,1.0 F Safety Edition III,1.0,69 ,бензин,вариатор,передний,30,1200000,,1,0,0,0,0
