,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
0,Honda Fit,2014,,1.5,110,гибрид,робот,передний,103,800000,,0,0,1,0,0
1,Toyota Corolla Spacio,2003,1.5 V,1.5,110,бензин,АКПП,передний,60,500000,,0,0,1,0,0
2,Nissan Tiida Latio,2005,1.8 18G,1.8,128,бензин,вариатор,передний,145,495000,,0,0,1,0,0
3,Lexus CT200h,2017,200h Version C,200,99 ,гибрид,вариатор,передний,104,1690000,,0,0,0,0,0
4,Hyundai Grand Starex,2008,,2.5,140,дизель,автомат,задний,80,750000,,0,0,0,0,0
5,Toyota Corolla Spacio,2002,1.5 V,1.5,110,бензин,АКПП,передний,192,465000,,0,0,1,0,0
6,Mazda Verisa,2006,1.5 L Dress Up package,1.5,113,бензин,АКПП,передний,160,435000,,0,0,1,0,0
7,Nissan Wingroad,2004,,1.8,122,бензин,АКПП,4WD,190,355000,,0,0,1,0,0
8,Honda Vezel,2014,1.5 Hybrid Z,1.5,132,гибрид,робот,передний,83,1375000,,0,0,1,0,0
9,SsangYong Actyon Sports,2011,2.0 AT AX7 VISION,2.0,145,дизель,АКПП,4WD,120,570000,,0,1,0,0,0
10,Honda HR-V,1999,1.6 J4,1.6,105,бензин,вариатор,4WD,198,335000,,0,0,1,0,0
11,Toyota Hilux Surf,2001,3.0DT SSR-G,3.0,170,дизель,АКПП,4WD,238,1160000,,0,0,0,0,0
12,Nissan Murano,2021,3.5 CVT 4WD High+,3.5,249,бензин,вариатор,4WD,25,3580000,,0,1,0,0,0
13,Toyota Succeed,2008,,1.5,109,бензин,АКПП,передний,143,500000,,0,0,1,0,0
14,Honda Freed+,2019,1.5 G Honda Sensing,1.5,131,бензин,вариатор,передний,75,1365000,,0,1,0,0,0
15,Lexus LX570,2019,5.7 AT Superior,5.7,367,бензин,АКПП,4WD,79,9300000,,0,0,1,0,0
16,Toyota Land Cruiser,2020,4.6 AT Executive Lounge,4.6,309,бензин,АКПП,4WD,35,8400000,,0,0,1,0,0
17,Toyota C-HR,2018,Hybrid 1.8 S LED Package,Hyb,98 ,гибрид,вариатор,передний,43,1830000,,0,1,0,0,0
18,Toyota Land Cruiser,2009,4.5 TD AT GX-R,4.5,232,дизель,АКПП,4WD,260,2530000,,0,0,1,0,0
19,Suzuki Grand Vitara,2006,2.0 AT Base (кожа),2.0,140,бензин,АКПП,4WD,229,800000,,0,0,1,0,0
20,Honda Fit,2014,,1.5,110,гибрид,робот,передний,103,800000,,0,0,1,0,0
21,Toyota Corolla Spacio,2003,1.5 V,1.5,110,бензин,АКПП,передний,60,500000,,0,0,1,0,0
22,Nissan Tiida Latio,2005,1.8 18G,1.8,128,бензин,вариатор,передний,145,495000,,0,0,1,0,0
23,Lexus CT200h,2017,200h Version C,200,99 ,гибрид,вариатор,передний,104,1690000,,0,0,0,0,0
24,Hyundai Grand Starex,2008,,2.5,140,дизель,автомат,задний,80,750000,,0,0,0,0,0
25,Toyota Corolla Spacio,2002,1.5 V,1.5,110,бензин,АКПП,передний,192,465000,,0,0,1,0,0
26,Mazda Verisa,2006,1.5 L Dress Up package,1.5,113,бензин,АКПП,передний,160,435000,,0,0,1,0,0
27,Nissan Wingroad,2004,,1.8,122,бензин,АКПП,4WD,190,355000,,0,0,1,0,0
28,Honda Vezel,2014,1.5 Hybrid Z,1.5,132,гибрид,робот,передний,83,1375000,,0,0,1,0,0
29,SsangYong Actyon Sports,2011,2.0 AT AX7 VISION,2.0,145,дизель,АКПП,4WD,120,570000,,0,1,0,0,0
30,Honda HR-V,1999,1.6 J4,1.6,105,бензин,вариатор,4WD,198,335000,,0,0,1,0,0
31,Toyota Hilux Surf,2001,3.0DT SSR-G,3.0,170,дизель,АКПП,4WD,238,1160000,,0,0,0,0,0
32,Nissan Murano,2021,3.5 CVT 4WD High+,3.5,249,бензин,вариатор,4WD,25,3580000,,0,1,0,0,0
33,Toyota Succeed,2008,,1.5,109,бензин,АКПП,передний,143,500000,,0,0,1,0,0
34,Honda Freed+,2019,1.5 G Honda Sensing,1.5,131,бензин,вариатор,передний,75,1365000,,0,1,0,0,0
35,Lexus LX570,2019,5.7 AT Superior,5.7,367,бензин,АКПП,4WD,79,9300000,,0,0,1,0,0
36,Toyota Land Cruiser,2020,4.6 AT Executive Lounge,4.6,309,бензин,АКПП,4WD,35,8400000,,0,0,1,0,0
37,Toyota C-HR,2018,Hybrid 1.8 S LED Package,Hyb,98 ,гибрид,вариатор,передний,43,1830000,,0,1,0,0,0
38,Toyota Land Cruiser,2009,4.5 TD AT GX-R,4.5,232,дизель,АКПП,4WD,260,2530000,,0,0,1,0,0
39,Suzuki Grand Vitara,2006,2.0 AT Base (кожа),2.0,140,бензин,АКПП,4WD,229,800000,,0,0,1,0,0
40,Toyota Corona Premio,1999,,1.8,115,бензин,АКПП,передний,253,250000,,0,1,0,0,0
41,Honda HR-V,1999,1.6 J4,1.6,105,бензин,вариатор,4WD,178,280000,,0,1,0,0,0
42,Лада Калина,2007,1.6 MT 11183-30-046 Норма,1.6,81 ,бензин,механика,передний,103,170000,,0,0,1,0,0
43,Toyota Sai,2014,2.4 G A Package,2.4,150,гибрид,вариатор,передний,119,1760000,,1,0,0,0,0
44,Lexus LX450d,2020,4.5D AT Executive 2,4.5,272,дизель,АКПП,4WD,6,12000000,,0,0,1,0,0
45,Lexus IS250,2008,250 version L,250,215,бензин,АКПП,задний,180,1220000,,0,0,1,0,0
46,Toyota Land Cruiser Prado,2010,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,150,2300000,,0,0,1,0,0
47,Toyota Prius,2016,,1.8,98 ,гибрид,автомат,передний,45,1500000,,0,0,0,0,0
48,Toyota Corolla,2005,,1.5,105,бензин,АКПП,4WD,228,519000,,0,0,1,0,0
49,Toyota Prius,2019,,1.8,98 ,гибрид,вариатор,передний,100,1680000,,0,0,1,0,0
50,Nissan Fairlady Z,2004,3.5 Version ST,3.5,280,бензин,АКПП,задний,74,1399999,,0,0,0,0,0
51,Toyota Crown,2017,,2.5,178,гибрид,вариатор,задний,122,2590000,,0,0,1,0,0
52,Toyota Corona SF,1994,2.0 SF,2.0,140,бензин,АКПП,передний,270,270000,,0,0,0,0,0
53,Nissan Tiida,2011,1.5 15M SV + Plasma,1.5,109,бензин,вариатор,передний,83,590000,,0,1,0,0,0
54,Toyota Wish,2011,1.8 X HID selection,1.8,144,бензин,вариатор,передний,170,990000,,0,0,1,0,0
55,Lexus RX350,2015,3.5 AT F Sport Luxury,3.5,301,бензин,АКПП,4WD,140,3700000,,0,0,1,0,0
56,Lexus RX450h,2019,RX450h F Sport 4WD,RX4,262,гибрид,вариатор,4WD,44,4900000,,0,0,1,0,0
57,Honda Vezel,2019,1.5 Hybrid RS Honda Sensing,1.5,132,гибрид,робот,передний,67,1850000,,0,0,1,0,0
58,Toyota Corolla Fielder,2018,1.5 Hybrid G WxB,1.5,74 ,гибрид,вариатор,передний,52,1290000,,0,0,1,0,0
59,Suzuki Alto,2014,660 X,660,54 ,бензин,вариатор,передний,115,345000,,0,0,1,0,0
60,Toyota Alphard,2018,Hybrid 2.5 X 4WD (8 Seater),Hyb,152,гибрид,вариатор,4WD,67,3000000,,0,0,0,0,0
61,Lexus RX330,2003,,3.3,230,бензин,АКПП,4WD,250,1170000,,0,0,0,1,0
62,SsangYong Tivoli,2019,1.6 AT Elegance+ XLV,1.6,128,бензин,АКПП,4WD,54,1700000,,0,0,0,0,0
63,Toyota Mark II,1997,2.0 Grande,2.0,140,бензин,АКПП,задний,200,245000,,0,0,0,0,0
64,Toyota Corolla,1997,,1.6,110,бензин,АКПП,4WD,230,195000,,0,0,1,0,0
